Mesh ID,Common name,Synonyms
D006993,Bromisovalum,Bromisovalum|Bromovalerylurea|Sedes A|Bromyl|Bromvaleton|(alpha-Bromoisovaleryl)urea|Bromisoval|Bromovalcarbamide|Bromoisovalerylurea
D018491,Bromocriptine,"2-Bromo-alpha-ergokryptine|2 Bromoergocryptine Methanesulfonate|CB 154|Bromocriptin|2 Bromoergocryptine|2-Bromoergokryptine|2 Bromoergocryptine Mesylate|2-Bromoergocryptine Mesylate|Mesylate, 2-Bromoergocryptine|Bromocriptine Mesylate|CB154|2-Bromoergocryptine|2-Bromoergocryptine Methanesulfonate|2 Bromo alpha ergocryptine|Parlodel|2 Bromoergokryptine|Methanesulfonate, 2-Bromoergocryptine|Mesylate, Bromocriptine|2 Bromo alpha ergokryptine|Bromocryptin|Bromocriptine|CB-154|2-Bromo-alpha-ergocryptine"
D011838,Bromodeoxyuridine,"BUdR|BrdU|5-Bromodeoxyuridine|5 Bromo 2' deoxyuridine|Broxuridine|Deoxyriboside, Bromouracil|Bromouracil Deoxyriboside|5-Bromo-2'-deoxyuridine|5 Bromodeoxyuridine|NSC-38297|Bromodeoxyuridine"
D018926,Brompheniramine,"Brompheniramine Maleate|Oraminic 2|Brompheniramine|Dimetane|Dimetane-Ten|para-Bromdylamine|Maleate, Brompheniramine|Brompheniramine Maleate (1:1)|Chlorphed|p-Bromdylamine|Dimetane Ten|para Bromdylamine|Dimetapp Allergy|p Bromdylamine|Oraminic-2"
D000894,Bufexamac,p-Butoxyphenylacethydroxamic Acid|Malipuran|Parfenac|Bufexamac-ratiopharm|Jomax|duradermal|Allergipuran|p Butoxyphenylacethydroxamic Acid|Bufederm|Bufexamac ratiopharm|Windol|Droxaryl|Paraderm|Bufexamacratiopharm|Bufal|Bufexamac
D007004,Buformin,"Gliporal|Buformin|Retard, Silubin|Silubin Retard|Silubin|Butylbiguanide|1-Butylbiguanide|Adebit|1 Butylbiguanide"
D012702,Bufotenin,"N,N Dimethyl 5 hydroxytryptamine|Dimethylserotonin|Mappin|Bufotenine|N,N-Dimethyl-5-hydroxytryptamine|Bufotenin|Mappine|5-Hydroxy-N,N-dimethyltryptamine|5 Hydroxy N,N dimethyltryptamine"
D049994,Bumetanide,Drenural|Fordiuran|Bumetanide|Bumex|Bumethanide|PF-1593|PF 1593|Bumedyl|Burinex|PF1593|Miccil
D000889,Bunaftine,Bunaphtine|Bunaphtide|Bunaftine|Bunaftide
D013565,Levobunolol,W-7000A|Apo Levobunolol|ratio Levobunolol|ratio-Levobunolol|NovoLevobunolol|Betagan|Levobunolol|Vistagan|Novo Levobunolol|W7000A|AKBeta|ApoLevobunolol|Ultracortenol|Novo-Levobunolol|Apo-Levobunolol|Levobunolol Hydrochloride|PMS-Levobunolol|PMSLevobunolol|W 7000A|PMS Levobunolol
D000779,Bupivacaine,"Carbostesin|Buvacaina|Sensorcaine|Bupivacaine|Bupivacain-RPR|Bupivacain RPR|Marcaine|Bupivacaina Braun|Dolanaest|Marcain|Svedocain Sin Vasoconstr|Bupivacaine Carbonate|Bupivacaine Anhydrous|Bupivacaine Hydrochloride|Bupivacaine Monohydrochloride, Monohydrate|Bupivacain Janapharm|1-Butyl-N-(2,6-dimethylphenyl)-2-piperidinecarboxamide"
D000959,Bupranolol,Bupranolol|Betadrenol|KL-255|KL255|KL 255
D009294,Buprenorphine,"Buprenorphine|RX 6029 M|RX6029M|Hydrochloride, Buprenorphine|RX-6029-M|Prefin|Temgésic|6029 M|6029M|Buprenex|Temgesic|6029-M|Buprenorphine Hydrochloride|Subutex|Buprex"
D005300,Buserelin,"Tiloryth|Suprefact|Acetate, Buserelin|HOE-766|Bigonist|Receptal|Buserelin|Buserelin Acetate|Suprecur|HOE 766|Profact|HOE766"
D019653,Busulfan,"Myelosan|Myleran|Busulfan Wellcome|Busulfan|n-Butane-1,3-di(methylsulfonate)|Myléran|Glyzophrol|Mylecytan|Busulfex|Busulphan|Wellcome, Busulfan"
D009294,Butorphanol,"Moradol|Dolorex|Torbugesic|Apo-Butorphanol|17-(Cyclobutylmethyl)morphinan-3,14-diol|Beforal|Butorphanol Tartrate|BC 2627|Butorphanol|Stadol NS|Stadol|BC-2627|BC2627"
D002092,Butyrylthiocholine,"(2-Mercaptoethyl)Trimethylammonium Butyrate|S-Butyrylthiocholine Iodide|Butyrylthiocholine|Iodide, S-Butyrylthiocholine|S Butyrylthiocholine Iodide"
D002108,Ceruletide,FI6934|FI 6934|Ceruletid|FI-6934|Ceruletide|Cerulein|Caerulein|Takus
D050071,Calcifediol,"Calcifediol, (3 beta,5E,7E)-Isomer|25-Hydroxycholecalciferol Monohydrate|25 Hydroxyvitamin D 3|Calcifediol, (3 alpha,5Z,7E)-Isomer|25-Hydroxyvitamin D3|Hidroferol|25-Hydroxyvitamin D 3|Monohydrate, 25-Hydroxycholecalciferol|25 Hydroxycholecalciferol Monohydrate|Calcidiol|25 Hydroxycholecalciferol|Dedrogyl|Calcifediol|25-Hydroxycholecalciferol|Anhydrous, Calcifediol|Calderol|Calcifediol Anhydrous|25 Hydroxyvitamin D3"
D050071,Calcitriol,"1, 25-(OH)2D3|Calcitriol KyraMed|Rocaltrol|1 alpha,25-Dihydroxyvitamin D3|Bocatriol|1,25(OH)2-20epi-D3|MC1288|Renatriol|1,25-Dihydroxyvitamin D3|1,25-dihydroxy-20-epi-Vitamin D3|1,25 Dihydroxycholecalciferol|Osteotriol|Calcijex|1,25(OH)2D3|20-epi-1alpha,25-dihydroxycholecaliferol|D3, 1,25-Dihydroxyvitamin|Silkis|D3, 1 alpha,25-Dihydroxyvitamin|1 alpha, 25-dihydroxy-20-epi-Vitamin D3|Sitriol|Calcitriol|Calcitriol-Nefro|MC-1288|MC 1288|1 alpha,25 Dihydroxyvitamin D3|Decostriol|Tirocal|1,25 dihydroxy 20 epi Vitamin D3|1 alpha,25-Dihydroxycholecalciferol|1,25-Dihydroxycholecalciferol|Soltriol|D3, 1,25-dihydroxy-20-epi-Vitamin|1,25 Dihydroxyvitamin D3|KyraMed, Calcitriol|Calcitriol Nefro"
D000969,Cambendazole,Noviben|Cambendazole|5-Isopropoxycarbonylamino-2-(4-thiazoyl)benzimidazole
D000935,Candicidin,Levorine|Candeptin|Candicidin D|Vanobid|Candimon|Candicidin|Levorin
D000927,Cannabidiol,"Cannabidiol|1,3-Benzenediol, 2-(3-methyl-6-(1-methylethenyl)-2-cyclohexen-1-yl)-5-pentyl-, (1R-trans)-|Epidiolex"
D002187,Cannabinol,Cannabinol
D000451,Canrenone,"Phanurane|SC9376|11614 R.P.|SC-9376|SC 9376|Canrenone|Aldadiene|R.P., 11614"
D007509,Cantharidin,Cantharides|Cantharidin|Cantharidine
D011500,Capreomycin,Capreomycin Sulfate|Capastat|Capromycin|Capreomycin
D000959,Captopril,"SQ14534|Lopirin|SQ-14,225|SQ-14225|Capoten|(S)-1-(3-Mercapto-2-methyl-1-oxopropyl)-L-proline|SQ-14534|SQ 14225|SQ14,534|SQ14,225|SQ14225|Captopril|SQ-14,534|SQ 14,225|SQ 14534|SQ 14,534"
D065701,Carbamazepine,Finlepsin|Epitol|Carbamazepine Phosphate|Carbamazepine L-Tartrate (4:1)|Carbamazepine Hydrochloride|Carbamazepine Sulfate (2:1)|Neurotol|Carbamazepine Acetate|Tegretol|Amizepine|Carbazepin|Carbamazepine Anhydrous|Carbamazepine Dihydrate|Carbamazepine
D000900,Carbenicillin,"Carbecin|Carboxybenzyl Penicillin|Pyopen|Microcillin|Penicillin, Carboxybenzyl|Anabactyl|Disodium, Carbenicillin|Carbapen|Carbenicillin|Geopen|Carbenicillin Disodium"
D000897,Carbenoxolone,"Carbenoxolone|3-O-hemisuccinate, Glycyrrhetinic Acid|Carbeneoxolone|Carbosan|3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic Acid|18alpha-Carbenoxolone|Duogastrone|Acid 3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic|Carbenoxalone|Carbenoxolone Disodium Salt|Glycyrrhetinic Acid 3 O hemisuccinate|Sanodin|Biogastrone|Bioral|18alpha Glycyrrhetinic Acid 3beta O Hemisuccinate|18alpha Carbenoxolone|18alpha-Glycyrrhetinic Acid 3beta-O-Hemisuccinate|Carbenoxolone Sodium|Pharmaxolon|Glycyrrhetinic Acid 3-O-hemisuccinate|Acid 3-O-hemisuccinate, Glycyrrhetinic"
D013956,Carbimazole,Neomercazole|Carbimazole|Neo-Thyreostat|Neo Tomizol|Neo-Mercazole|Carbimazole Henning
D005659,Carboxin,"Vitavax|D735|5,6-Dihydro-2-methyl-N-phenyl-1,4-oxathiin-3-carboxamide|D 735|Carboxin|D-735"
D007004,Carbutamide,Aminophenurobutane|Sulfaninylbutylurea|Bukarban|Diabetal|Bucarban|Oranyl|Butylcarbamide|Glybutamide|Glucidoral|Carbutamide|Oranil
D000900,Carfecillin,"BRL3475|BRL 3475|Carbenicillin Phenyl Sodium|Sodium Salt, Carfecillin|Uticillin|BRL-3475|Carphecillin|Carfecillin|Carfecillin Sodium Salt|Salt, Carfecillin Sodium"
D009125,Carisoprodol,Vanadom|Mio Relax|Carisoma|Isopropylmeprobamate|Soprodol|Carisoprodol|Somalgit|Soma|Carisoprodate|Isomeprobamate|Isobamate
D018906,Carmustine,"Carmustine|BCNU|BiCNU|FIVB|N,N'-Bis(2-Chloroethyl)-N-Nitrosourea|Nitrumon|1,3-Bis(2-Chloroethyl)-1-Nitrosourea"
D002331,Carnitine,Levocarnitine|Carnitine|L-Carnitine|Bicarnesine|Vitamin BT|L Carnitine
D013565,Carteolol,"Carteolol|Hydrochloride, Carteolol|Monohydrochloride, Carteolol|OPC 1085|Carteolol Hydrochloride|OPC-1085|Carteolol Monohydrochloride|OPC1085"
D002392,Catechin,"Catechinic Acid|(+)-Catechin|Cianidanol|KB53|Catechin|2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2R-cis)-|(-)-Epicatechin|Catergen|Cyanidanol 3|Zyma|KB-53|Z 7300|(+)-Cyanidanol|Cyanidanol-3|Epicatechin|(+)-Cyanidanol-3|Catechuic Acid|(2R,3R)-2-(3,4-Dihydroxyphenyl)-3,5,7-chromanetriol|3,3',4',5,7-Flavanpentol|KB 53"
D000900,Cefaclor,"Cefaclor Monohydrate|Keclor|Ceclor|Cefaclor Anhydrous|S-6472|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-chloro-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cefaclor|S6472|S 6472|Lilly 99638"
D000900,Cefadroxil,"Cefadroxil Anhydrous|BLS 578|Duricef|BLS578|4-Hydroxycephalexin|S 578|Bidocef|BL-S 578|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((amino(4-hydroxyphenyl)acetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|BL-S578|BL S 578|S-578|4 Hydroxycephalexin|Cephadroxyl|Cefadroxil|Ultracef|Cefadroxil Monohydrate|BL S578|S578"
D000900,Cefamandole,Compound 83405|Cefamandole|Cephamandole
D000900,Cefatrizine,S-640P|S 640 P|BL-S640|BLS 640|BL S640|F 60771|BL S 640|SK|&|BL-S 640|SKF60771|F-60771|SKF-60771|S 640P|F60771|BLS640|Cefatrizine|S640P|SKF 60771|S 640-P
D000900,Cefazolin,"Sodium, Cephazolin|Cephamezine|Cefamezine|Cephazolin Sodium|Sodium Cephazolin|Cefamedin|Sodium, Cefazolin|Totacef|Kefzol|Cefazolin Sodium|Cephazolin|Ancef|Gramaxin|Cephazolin, Sodium|Cefazolin"
D000900,Cefoperazone,"Cefoperazon|Céfobis|T 1551|Sodium, Cefoperazone|Cefobid|T-1551|Cefoperazone Sodium Salt|T1551|Cefoperazone Sodium|Sodium Salt, Cefoperazone|Cefoperazone|Salt, Cefoperazone Sodium"
D000900,Cefotaxime,"Klaforan|Claforan|Ru 24756|Benaxima|HR-756|HR756|Fotexina|Ru-24756|Cephotaxim|HR 756|Cefotaxim|Biosint|Cefradil|Cefotaxime Sodium|Ru24756|Kendrick|Taporin|Sodium, Cefotaxime|Cefotaxime|Primafen"
D000900,Cefoxitin,"Mefoxitin|Mefoxin|Méfoxin|Cefoxitin Sodium|MK306|Cefoxitin|MK-306|MK 306|Sodium, Cefoxitin"
D000900,Cefsulodin,"SCE 129|SCE129|Cefsulodin|Pyocefal|Sodium, Cefsulodin|Cefsulodin Monosodium Salt|Monaspor|Monosodium Salt, Cefsulodin|Abbott 46811|CGP-7174-E|CGP 7174 E|CGP7174E|Cefsulodin Sodium|SCE-129"
D000900,Ceftazidime,"Tazidime|LY-139381|Ceftazidime Anhydrous|GR-20263|GR 20263|Ceftazidime|LY 139381|Fortum|Ceftazidime Pentahydrate|Pyridinium, 1-((7-(((2-amino-4-thiazolyl)((1-carboxy-1-methylethoxy)imino)acetyl)amino)-2-carboxy-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-en-3-yl)methyl)-, inner salt, pentahydrate, (6R-(6alpha,7beta(Z)))-|GR20263|Fortaz|LY139381"
D000900,Ceftriaxone,"Ro-13-9904|Ceftriaxone Sodium|Ro 13 9904|Rocephin|Ceftriaxon|Lendacin|Longacef|Ro 13-9904|Ceftriaxone, Disodium Salt|Ro13-9904|Cefaxona|Ceftriaxone Sodium, Anhydrous|Anhydrous Ceftriaxone Sodium|Ro139904|Ceftriaxone, Disodium Salt, Hemiheptahydrate|Ceftriaxone|Ro13 9904|Terbac|Tacex|Cefatriaxone|Longaceph|Rocefin|Rocephine|Ceftriaxona LDP Torlan|Benaxona|Ceftriaxon Curamed|Rocefalin|Ceftrex|Ro 139904|Ceftriaxone Irex|Ceftriaxon Hexal|Ceftriaxona Andreu"
D000900,Cefuroxime,Ketocef|Zinacef|Cefuroxime|Cephuroxime
D004965,Centchroman,Centchroman|Compound 67-20|Compound 67 20|Compound 6720
D018697,Meclofenoxate,Cerutil|Centrophenoxine|Meclofenoxate Hydrochloride|Helfergin|Atsefen|Cetrexin|Meclofenoxate
D000900,Cephacetrile,"Sodium, Cephacetrile|Celospor|C-36278-Ba|Cephacetrile Sodium|Cephacetrile|C36278Ba|C 36278 Ba|Cefacetrile"
D000900,Cephalexin,"Cephalexin Monohydrate|Cephalexin|Cephalexin Monohydrochloride, Monohydrate|Cephalexin Monohydrochloride|Cephalexin Hydrochloride|Ceporexine|Palitrex|Cephalexin Hemihydrate|Cephalexin, Monosodium Salt|Cephalexin, (6R-(6alpha,7beta))-Isomer|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cephalexin, Monosodium Salt, (6R-(6alpha,7beta))-Isomer|Cefalexin|Cephalexin, (6R-(6alpha,7alpha(R*)))-Isomer|Cephalexin, (6R-(6alpha,7beta(S*)))-Isomer|Cephalexin Dihydride"
D000900,Cephaloglycin,"Cephaloglycin|Cefaloglycin|Dihydrate, Cephaloglycin|Cephaloglycin Dihydrate|Cephaloglycine"
D000900,Cephaloridine,Ceporin|Cephalomycine|Cephaloridin|Cefaloridine|Cephaloridine
D000900,Cephalothin,"Cephalothin|Salt, Cephalothin Monosodium|Ceftina|Sodium Cephalothin|Cephalothin, Sodium|Keflin|Cefalotina Normon|Seffin|Cephalothin Monosodium Salt|Cefalotin|Monosodium Salt, Cephalothin|Cefalotina Sodica Spaly"
D000900,Cephapirin,"BLP 1322|Cefadyl|Cephapirin|BL P 1322|Sodium Cephapirin|Cephapirin Monosodium Salt|Cephapirin, Sodium|Cefapirin|Cephapirin Sodium|Salt, Cephapirin Monosodium|Céfaloject|BL-P 1322|Brisfirina|Monosodium Salt, Cephapirin"
D000900,Cephradine,"Cephradine Dihydrate|Zeefra Gé|Velosef|Septacef|Velocef|Sefril|Cephradine, Non-Stoichiometric Hydrate|SQ 11436|Anspor|Maxisporin|Cefradine|Non-Stoichiometric Hydrate Cephradine|SQ-11436|Dexef|Dihydrate, Cephradine|SQ11436|Nicef|Cephradine, Non Stoichiometric Hydrate|Kelsef|Cephradine"
D003902,Cetylpyridinium,"Cetylpyridinium Chloride Anhydrous|Sterogenol|Cetylyre|Chloride Anhydrous, Cetylpyridinium|Pristacin|Pyrisept|Cetamium|Chloride, Ceepryn|Dobendan|Anhydrous, Cetylpyridinium Chloride|Merocets|Cetylpyridium|Cetylpyridinium Chloride|Angifonil|Chloride, Cetylpyridinium|Biosept|Hexadecylpyridinium|Ceepryn Chloride|Catamium|Cetylpyridinium"
D018906,Chlorambucil,"Chlorambucil|Chloraminophene|N,N-Di-(2-chloroethyl)-p-aminophenylbutyric Acid|NSC-3088|Leukeran|Lympholysin|Amboclorin|CB 1348|Chlorbutin|CB1348|NSC 3088|CB-1348|NSC3088|4-(Bis(2-chloroethyl)amino)benzenebutanoic Acid"
D011500,Chloramphenicol,Chlorocid|Amphenicol|Kloramfenikol|Detreomycin|Syntomycin|Amphenicols|Ophthochlor|Chloramphenicol|Levomycetin|Chlornitromycin|Chloromycetin|Cloranfenicol
D018757,Chlordiazepoxide,"Chlordiazepoxide Hydrobromide|Hydrobromide, Chlordiazepoxide|Chlordiazepoxide Hydrochloride|Librium|7 Chloro 2 methylamino 5 phenyl 3H 1,4 benzodiazepine 4 oxide|Hydrochloride, Chlordiazepoxide|Perchlorate, Chlordiazepoxide|Chlordiazepoxide Perchlorate|7 Chloro N methyl 5 phenyl 3H 1,4 benzodiazepin 2 amine 4 oxide|Chlordiazepoxide|Chlozepid|Elenium|Monohydrochloride, Chlordiazepoxide|7-Chloro-N-methyl-5-phenyl-3H-1,4-benzodiazepin-2-amine 4-oxide|Methaminodiazepoxide|Chlordiazepoxide Monohydrochloride|7-Chloro-2-methylamino-5-phenyl-3H-1,4-benzodiazepine-4-oxide"
D009067,Chlorhexidine,"Acetate, Chlorhexidine|Novalsan|Chlorhexidine|Tubulicid|MK 412A|MK412A|MK-412A|Hydrochloride, Chlorhexidine|Chlorhexidine Acetate|Sebidin A|Chlorhexidine Hydrochloride"
D002717,Chlormerodrin,3 Chloromercuri 2 methoxypropylurea|Promeran|Chlormerodrin|Chlormeroprin|3-Chloromercuri-2-methoxypropylurea
D014151,Chlormezanone,Chlormethazanone|Chlormezanone
D011310,Chlorobutanol,"Acetonchloroform|Chlorbutol|Chlorobutanol|Trichlorbutanol|Chlorobutanol, Anhydrous|Chloretone|Anhydrous Chlorobutanol"
D012997,Chloroform,Trichloromethane|Chloroform
D000963,Proguanil,"Bigumal|Paludrine|Proguanil Hydrochloride|Proguanil|Paludrin|Hydrochloride, Proguanil|Chloriguane|Chloroguanide Hydrochloride|Hydrochloride, Chloroguanide|Chlorguanid|Chloroguanide"
D018501,Chloroquine,"Sulphate, Chloroquine|Nivaquine|Chloroquine Sulfate|Arequin|Chloroquine|Sulfate, Chloroquine|Arechine|Chingamin|Chlorochin|Chloroquine Sulphate|Khingamin|Aralen"
D049993,Chlorothiazide,Chlorothiazide
D018931,Chlorotrianisene,Chlorotrianisene
D009125,Chlorphenesin,Chlorphenesin
D018926,Chlorpheniramine,"Chlorpheniramine Maleate|Chlorprophenpyridamine|Chlo-Amine|Kloromin|Chlorpro|Chlor-Trimeton|Chlortab-4|Chlorphenamine|Chlor-Tripolon|Piriton|Chlorpheniramine Tannate|Chlorpheniramine|Teldrin|Tannate, Chlorpheniramine|Efidac 24|Aller-Chlor|Chlor-100|Maleate, Chlorpheniramine|Chlorspan 12|Cloro-Trimeton|Antihistaminico Llorens"
D013566,Chlorphentermine,"Desopimon|Hydrochloride, Chlorphentermine|Chlorphentermine|Pre-Sate|Chlorphentermine Hydrochloride|Avipron"
D018492,Chlorpromazine,"Propaphenin|Hydrochloride, Chlorpromazine|Thorazine|Chlordelazine|Chlorpromazine Hydrochloride|Contomin|Chlorazine|Largactil|Chlorpromazine|Fenactil|Aminazine"
D007004,Chlorpropamide,Apo-Chlorpropamide|Meldian|Chlorpropamide|Clorpropamid|Insogen|Diabinese|Glucamide
D018492,Chlorprothixene,Chlorprothixene|Chlorprotixen|Taractan
D000890,Chlorquinaldol,"Chlorquinaldol|5,7 Dichloro 2 methyl 8 quinolinol|5,7-Dichloro-2-methyl-8-quinolinol|Sterosan|Chlorchinaldine|Chlorchinaldol|Chloroquinaldol|Afungil"
D011500,Chlortetracycline,"Chlortetracycline Sulfate (2:1)|Chlortetracycline Sulfate (1:1)|Chlortetracycline Monohydrochloride|Calcium Salt Chlortetracycline|Chlortetracycline, Calcium Salt|Salt Chlortetracycline, Calcium|Monohydrochloride, Chlortetracycline|Aureocyclin|4-Epimer Chlortetracycline|Aureomycine|Chlortetracycline, 4 Epimer|Biomycin|Aureomycin|Chlortetracycline|Chlortetracycline, 4-Epimer|Chlortetracycline Bisulfate|Chlorotetracycline|Bisulfate, Chlortetracycline|Hydrochloride, Chlortetracycline|Chlortetracycline Hydrochloride"
D049993,Chlorthalidone,Oxodoline|Thalitone|Chlorthalidone|Chlorphthalidolone|Phthalamudine|Hygroton|Chlortalidone
D009125,Chlorzoxazone,Paraflex|Chlorzoxazone|Parafon Forte DSC|Parafon
D050071,Cholecalciferol,"Vitamin D 3|Cholecalciferol|Cholecalciferols|(3 beta,5Z,7E)-9,10-Secocholesta-5,7,10(19)-trien-3-ol|Calciol|Vitamin D3"
D014665,Chromonar,"Hydrochloride, Chromonar|Chromonar|Carbocromen|Intensain|Carbochromene|Chromonar Hydrochloride|Cardiocap|Intercordin|Carbochromen|Carbocromene"
D002917,Chymopapain,Chymodiactin|Discase|Chymopapain A|Chemolase|Chymopapain B|Chymopapain
D065609,Cimetidine,"N-Cyano-N'-methyl-N''-(2-(((5-methyl-1H-imidazol-4-yl)methyl)thio)ethyl)guanidine|F92334|Cimetidine|Biomet400|Cimetidine HCl|Altramet|SK|&|Eureceptor|HCl, Cimetidine|SKF 92334|Histodil|F-92334|Tagamet|F 92334|Cimetidine Hydrochloride|SKF-92334|Biomet|SKF92334|Hydrochloride, Cimetidine"
D006634,Cinnarizine,"Cinarizine|Cinnarizine L Tartrate|L-Tartrate, Cinnarizine|Cinarizina Ratiopharm|Dihydrochloride Cinnarizine|Cinnarizin Siegfried|Cinazière|Cinarizina Inkey|Cisaken|Cinnarizine|Cinnarizine L-Tartrate|Cinnarizine, Dihydrochloride|Cinnarizine L-Tartrate (1:1)|Cinnarizin-Ratiopharm|Stugeron Forte|Von Ct, Cinnarizin|Cinnipirine|Cinnarizin Ratiopharm|R 516|R516|R-516|1-(Diphenylmethyl)-4-(3-phenyl-2-propenyl)piperazine|Cinnarizine, (E)-Isomer|Cinnarizin Von Ct|Dimitronal|Stugeron|Cinnarizin AL|Cinna"
D065609,Ciprofloxacin,"Bay09867|Bay 09867|Ciprofloxacin Hydrochloride|Bay-09867|Hydrochloride, Ciprofloxacin|Monohydrochloride Monohydrate, Ciprofloxacin|Ciprofloxacin Monohydrochloride Monohydrate|Cipro|Hydrochloride Anhydrous, Ciprofloxacin|Monohydrate, Ciprofloxacin Monohydrochloride|Ciprofloxacin Hydrochloride Anhydrous|Ciprofloxacin|Anhydrous, Ciprofloxacin Hydrochloride|Ciprinol"
D014803,Leucovorin,"Calcium Folinate|Leucovorin, Calcium (1:1) Salt, Pentahydrate|Leucovorin, (D)-Isomer|5 Formyltetrahydrofolate|Monosodium Salt Leucovorin|5-Formyltetrahydrofolate|Factor, Citrovorum|Leukovorin|Citrovorum Factor|Leucovorin, (R)-Isomer|Folinate, Calcium|Folinic Acid SF|5-Formyltetrahydropteroylglutamate|Leucovorin, Monosodium Salt|Leucovorin, (DL)-Isomer|Calcium Leucovorin|N(5)-Formyltetrahydrofolate|Leucovorin|5 Formyltetrahydropteroylglutamate|Leucovorin, Calcium (1:1) Salt, (DL)-Isomer|Wellcovorin|Folinic Acid|Leucovorin, Calcium (1:1) Salt|Leukovorum|Acid, Folinic|Leucovorin, Calcium|Folinic Acid-SF"
D002956,Citrulline,Citrulline
D018926,Clemastine,2-(2-(1-(4-Chlorophenyl)-1-phenylethoxy)ethyl)-1-methylpyrrolidine|Clemastine|Mecloprodin|Meclastine|Tavist|HS 592|Clemastine Fumarate|Tavegyl|HS-592|HS592
D013566,Clenbuterol,Planipart|NAB 365|NAB365|NAB-365|Clenbuterol
D011500,Clindamycin,"Dalacin C|Hydrochloride, Clindamycin|Monohydrochloride, Clindamycin|Monohydrochloride, Monohydrate Clindamycin|Chlorlincocin|7 Chloro 7 deoxylincomycin|Clindamycin Monohydrochloride|Clindamycin Monohydrochloride, Monohydrate|Clindamycin|Cleocin|Chlolincocin|Monohydrate Clindamycin Monohydrochloride|Clindamycin Hydrochloride|7-Chloro-7-deoxylincomycin"
D005938,Clobetasol,Clobex|Clobetasol Propionate|Embeline E|Dermovate|Cormax|Clobetasol|Temovate|Clobetasol 17-Propionate|Clobetasol 17 Propionate|OLUX|Embeline|Clofenazon
D007917,Clofazimine,"G30,320|Lamprene|Clofazimine|B-663|B 663|B663|G-30,320|G 30,320|N,5-Bis(4-chlorophenyl)-3,5-dihydro-3-((1-methylethyl)imino)-2-phenazinamine"
D000960,Clofibrate,"Atromid S|Chlorophenoxyisobutyrate, Ethyl|Miskleron|Clofibric Acid, Ethyl Ester|Ethyl Chlorophenoxyisobutyrate|Clofibrate|Miscleron|Athromidin|Atromid"
D020845,Clomiphene,"Gravosan|Hydrochloride, Clomiphene|Clostilbegit|Clomide|Chloramiphene|Clomifene|Serophene|Dyneric|Clomiphene Hydrochloride|Clomiphene Citrate|Klostilbegit|Citrate, Clomiphene|Clomifen|Clomiphene|Clomid"
D017367,Clomipramine,"Clomipramine Maleate (1:1)|Hydrochloride, Clomipramine|Clomipramine Hydrochloride|Clomipramine|Anafranil|Chlorimipramine|Chlomipramine|Clomipramine Monohydrochloride|Monohydrochloride, Clomipramine|Hydiphen"
D018757,Clonazepam,"Clonazepam|Antelepsin|Ro 5-4023|Klonopin|Rivotril|2H-1,4-Benzodiazepin-2-one, 5-(2-chlorophenyl)-1,3-dihydro-7-nitro-|Ro 54023"
D058647,Clonidine,"Catapres|Clonidine|Clonidine Monohydrochloride|Clonidine Dihydrochloride|M-5041T|Clofelin|Gemiton|ST-155|Monohydrochloride, Clonidine|Klofenil|Hemiton|Klofelin|Dixarit|ST155|Clonidine Monohydrobromide|Catapresan|Clonidine Hydrochloride|Catapressan|Chlophazolin|M 5041T|Monohydrobromide, Clonidine|Clopheline|Isoglaucon|Dihydrochloride, Clonidine|Clofenil|ST 155|Hydrochloride, Clonidine|M5041T"
D000894,Clonixin,CBA 93626|Sch10304|CBA-93626|Clonixin|Sch-10304|Sch 10304|CBA93626
D004232,Clopamide,Brinaldix|Clopamide|Brinedine
D018492,Clopenthixol,Cisordinol|Zuclopenthixol|alpha-Clopenthixol|alpha Clopenthixol|Clopenthixol
D008186,Cloprostenol,"Salt, Cloprostenol Monosodium|ICI-80,966|Cloprostenol Monosodium Salt|Oestrophan|ICI80,966|ICI 80,966|Sodium, Cloprostenol|Estrumate|Cloprostenol|Cloprostenol Sodium|Monosodium Salt, Cloprostenol"
D008996,Clorgyline,Clorgyline|Clorgiline|Chlorgyline|Clorgilin
D058888,Clotrimazole,Canesten|Lotrimin|Klotrimazole|Clotrimazole|FB b 5097|Mycelex|Kanesten|Bay b 5097
D000900,Cloxacillin,"Sodium Cloxacillin|Tegopen|Cloxacillin Sodium|Chloroxacillin|Cloxacillin, Sodium|Sodium, Cloxacillin|Syntarpen|Cloxacillin"
D018756,Clozapine,Clozapine|Clozaril|Leponex
