Mesh ID,Generic name,Common name,Synonyms
D007509,Cantharidin,Cantharidin,Cantharides|Cantharidin|Cantharidine
D011500,Capreomycin,Capreomycin,Capreomycin|Capastat|Capromycin|Capreomycin Sulfate
D000959,Captopril,Captopril,"SQ 14225|SQ14,534|(S)-1-(3-Mercapto-2-methyl-1-oxopropyl)-L-proline|SQ-14,225|SQ-14225|SQ14534|SQ-14,534|Lopirin|SQ 14,225|Capoten|SQ 14534|SQ14,225|Captopril|SQ-14534|SQ14225|SQ 14,534"
D065701,Carbamazepine,Carbamazepine,Neurotol|Carbamazepine Acetate|Carbamazepine Anhydrous|Amizepine|Carbazepin|Carbamazepine Hydrochloride|Carbamazepine|Carbamazepine Phosphate|Carbamazepine Dihydrate|Epitol|Finlepsin|Carbamazepine L-Tartrate (4:1)|Tegretol|Carbamazepine Sulfate (2:1)
D000900,Carbenicillin,Carbenicillin,"Disodium, Carbenicillin|Pyopen|Penicillin, Carboxybenzyl|Carbecin|Geopen|Anabactyl|Carbenicillin|Carbapen|Carbenicillin Disodium|Microcillin|Carboxybenzyl Penicillin"
D000897,Carbenoxolone,Carbenoxolone,"Sanodin|Acid 3-O-hemisuccinate, Glycyrrhetinic|Pharmaxolon|Duogastrone|3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic Acid|3-O-hemisuccinate, Glycyrrhetinic Acid|Carbeneoxolone|18alpha Glycyrrhetinic Acid 3beta O Hemisuccinate|Glycyrrhetinic Acid 3-O-hemisuccinate|Glycyrrhetinic Acid 3 O hemisuccinate|Carbenoxolone Sodium|Carbenoxolone Disodium Salt|Biogastrone|18alpha-Glycyrrhetinic Acid 3beta-O-Hemisuccinate|Carbenoxolone|18alpha Carbenoxolone|Carbosan|18alpha-Carbenoxolone|Carbenoxalone|Acid 3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic|Bioral"
D013956,Carbimazole,Carbimazole,Neo-Mercazole|Carbimazole|Neo-Thyreostat|Neomercazole|Carbimazole Henning|Neo Tomizol
D005659,Carboxin,Carboxin,"D 735|Vitavax|Carboxin|D735|5,6-Dihydro-2-methyl-N-phenyl-1,4-oxathiin-3-carboxamide|D-735"
D007004,Carbutamide,Carbutamide,Oranyl|Diabetal|Aminophenurobutane|Oranil|Butylcarbamide|Sulfaninylbutylurea|Bucarban|Glucidoral|Bukarban|Carbutamide|Glybutamide
D000900,Carfecillin,Carfecillin,"Carfecillin Sodium Salt|Carphecillin|BRL3475|Carfecillin|Uticillin|Salt, Carfecillin Sodium|BRL-3475|BRL 3475|Sodium Salt, Carfecillin|Carbenicillin Phenyl Sodium"
D009125,Carisoprodol,Carisoprodol,Soma|Carisoprodol|Isobamate|Isomeprobamate|Mio Relax|Somalgit|Vanadom|Carisoma|Carisoprodate|Soprodol|Isopropylmeprobamate
D018906,Carmustine,Carmustine,"Carmustine|BiCNU|N,N'-Bis(2-Chloroethyl)-N-Nitrosourea|Nitrumon|BCNU|FIVB|1,3-Bis(2-Chloroethyl)-1-Nitrosourea"
D002331,Carnitine,Carnitine,Levocarnitine|Carnitine|L Carnitine|L-Carnitine|Vitamin BT|Bicarnesine
D013565,Carteolol,Carteolol,"OPC1085|Carteolol Hydrochloride|Monohydrochloride, Carteolol|OPC 1085|Carteolol Monohydrochloride|Hydrochloride, Carteolol|OPC-1085|Carteolol"
D002392,Catechin,Catechin,"KB 53|Cianidanol|Zyma|(-)-Epicatechin|(+)-Cyanidanol-3|(+)-Catechin|Epicatechin|Catechin|Catergen|KB-53|Catechuic Acid|(+)-Cyanidanol|Cyanidanol 3|Catechinic Acid|KB53|2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2R-cis)-|Z 7300|(2R,3R)-2-(3,4-Dihydroxyphenyl)-3,5,7-chromanetriol|3,3',4',5,7-Flavanpentol|Cyanidanol-3"
D000900,Cefaclor,Cefaclor,"S 6472|Lilly 99638|S-6472|Keclor|Cefaclor Anhydrous|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-chloro-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cefaclor Monohydrate|Ceclor|Cefaclor|S6472"
D000900,Cefadroxil,Cefadroxil,"BL S 578|BL-S578|Cefadroxil Monohydrate|BLS 578|S578|BL-S 578|S 578|Bidocef|S-578|BLS578|4-Hydroxycephalexin|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((amino(4-hydroxyphenyl)acetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cefadroxil Anhydrous|4 Hydroxycephalexin|Duricef|Ultracef|BL S578|Cephadroxyl|Cefadroxil"
D000900,Cefamandole,Cefamandole,Compound 83405|Cefamandole|Cephamandole
D000900,Cefatrizine,Cefatrizine,SKF-60771|BLS 640|BLS640|S 640P|S 640-P|S 640 P|F 60771|S640P|BL-S 640|BL-S640|F-60771|BL S 640|SKF 60771|&|SK|BL S640|S-640P|Cefatrizine|SKF60771|F60771
D000900,Cefazolin,Cefazolin,"Sodium Cephazolin|Cephazolin|Totacef|Sodium, Cefazolin|Cefamedin|Cefazolin|Cephamezine|Kefzol|Cephazolin, Sodium|Sodium, Cephazolin|Gramaxin|Cefazolin Sodium|Ancef|Cephazolin Sodium|Cefamezine"
D000900,Cefoperazone,Cefoperazone,"Salt, Cefoperazone Sodium|T1551|Cefoperazon|Cefoperazone|Sodium Salt, Cefoperazone|T 1551|T-1551|Cefoperazone Sodium Salt|Cefoperazone Sodium|Céfobis|Cefobid|Sodium, Cefoperazone"
D000900,Cefotaxime,Cefotaxime,"Cefradil|Sodium, Cefotaxime|Ru24756|Biosint|Cefotaxim|Cefotaxime|Primafen|Klaforan|Ru 24756|Benaxima|Ru-24756|HR 756|Fotexina|HR756|HR-756|Claforan|Cefotaxime Sodium|Kendrick|Taporin|Cephotaxim"
D000900,Cefoxitin,Cefoxitin,"Méfoxin|Mefoxitin|MK306|MK-306|Sodium, Cefoxitin|Cefoxitin Sodium|MK 306|Cefoxitin|Mefoxin"
D000900,Cefsulodin,Cefsulodin,"CGP7174E|SCE129|SCE 129|Sodium, Cefsulodin|Cefsulodin Sodium|SCE-129|Abbott 46811|Pyocefal|Monosodium Salt, Cefsulodin|Cefsulodin Monosodium Salt|Cefsulodin|CGP 7174 E|CGP-7174-E|Monaspor"
D000097911,Ceftazidime,Ceftazidime,"GR-20263|Fortaz|Pyridinium, 1-((7-(((2-amino-4-thiazolyl)((1-carboxy-1-methylethoxy)imino)acetyl)amino)-2-carboxy-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-en-3-yl)methyl)-, inner salt, pentahydrate, (6R-(6alpha,7beta(Z)))-|Ceftazidime Anhydrous|Ceftazidime Pentahydrate|GR 20263|Ceftazidime|Tazidime|LY 139381|GR20263|LY-139381|Fortum|LY139381"
D000097911,Ceftriaxone,Ceftriaxone,"Ro13-9904|Longaceph|Ro-13-9904|Ceftriaxone Irex|Benaxona|Anhydrous Ceftriaxone Sodium|Ceftriaxone, Disodium Salt|Cefaxona|Ceftrex|Ro 13 9904|Ceftriaxon Hexal|Rocephine|Terbac|Cefatriaxone|Ceftriaxone|Ro 139904|Ceftriaxona Andreu|Lendacin|Longacef|Ceftriaxona LDP Torlan|Rocephin|Tacex|Ceftriaxone Sodium, Anhydrous|Ceftriaxon Curamed|Ceftriaxon|Ro139904|Rocefalin|Ceftriaxone, Disodium Salt, Hemiheptahydrate|Ro 13-9904|Ceftriaxone Sodium|Ro13 9904|Rocefin"
D000900,Cefuroxime,Cefuroxime,Cephuroxime|Zinacef|Ketocef|Cefuroxime
D004965,Centchroman,Centchroman,Compound 67 20|Centchroman|Compound 6720|Compound 67-20
D018697,Meclofenoxate,Meclofenoxate,Helfergin|Centrophenoxine|Meclofenoxate Hydrochloride|Cetrexin|Atsefen|Cerutil|Meclofenoxate
D000900,Cephacetrile,Cephacetrile,"Celospor|Cephacetrile Sodium|Cephacetrile|Sodium, Cephacetrile|C-36278-Ba|Cefacetrile|C 36278 Ba|C36278Ba"
D000900,Cephalexin,Cephalexin,"Cephalexin Hydrochloride|Cephalexin, Monosodium Salt, (6R-(6alpha,7beta))-Isomer|Cefalexin|Cephalexin, (6R-(6alpha,7beta))-Isomer|Palitrex|Cephalexin Monohydrochloride, Monohydrate|Ceporexine|Cephalexin, (6R-(6alpha,7beta(S*)))-Isomer|Cephalexin Hemihydrate|Cephalexin|Cephalexin, (6R-(6alpha,7alpha(R*)))-Isomer|Cephalexin Dihydride|Cephalexin Monohydrochloride|Cephalexin Monohydrate|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cephalexin, Monosodium Salt"
D000900,Cephaloglycin,Cephaloglycin,"Dihydrate, Cephaloglycin|Cephaloglycine|Cefaloglycin|Cephaloglycin Dihydrate|Cephaloglycin"
D000900,Cephaloridine,Cephaloridine,Cephalomycine|Cefaloridine|Ceporin|Cephaloridin|Cephaloridine
D000900,Cephalothin,Cephalothin,"Salt, Cephalothin Monosodium|Ceftina|Cefalotina Sodica Spaly|Cefalotin|Keflin|Cephalothin, Sodium|Cephalothin|Cefalotina Normon|Cephalothin Monosodium Salt|Monosodium Salt, Cephalothin|Seffin|Sodium Cephalothin"
D000900,Cephapirin,Cephapirin,"Cephapirin Sodium|Cephapirin, Sodium|BLP 1322|Sodium Cephapirin|Salt, Cephapirin Monosodium|Monosodium Salt, Cephapirin|Céfaloject|BL-P 1322|Cefadyl|Cefapirin|Cephapirin|Cephapirin Monosodium Salt|BL P 1322|Brisfirina"
D000900,Cephradine,Cephradine,"SQ 11436|Cefradine|Cephradine, Non-Stoichiometric Hydrate|SQ11436|Septacef|Dexef|Dihydrate, Cephradine|Zeefra Gé|Cephradine, Non Stoichiometric Hydrate|SQ-11436|Anspor|Cephradine Dihydrate|Cephradine|Velosef|Nicef|Non-Stoichiometric Hydrate Cephradine|Sefril|Kelsef|Maxisporin|Velocef"
D003902,Cetylpyridinium,Cetylpyridinium,"Sterogenol|Pyrisept|Dobendan|Cetylpyridinium|Chloride Anhydrous, Cetylpyridinium|Cetamium|Chloride, Ceepryn|Pristacin|Ceepryn Chloride|Cetylyre|Biosept|Angifonil|Hexadecylpyridinium|Anhydrous, Cetylpyridinium Chloride|Cetylpyridinium Chloride|Catamium|Chloride, Cetylpyridinium|Merocets|Cetylpyridium|Cetylpyridinium Chloride Anhydrous"
D018906,Chlorambucil,Chlorambucil,"Chlorambucil|Chlorbutin|NSC 3088|NSC-3088|Chloraminophene|CB 1348|CB1348|4-(Bis(2-chloroethyl)amino)benzenebutanoic Acid|Lympholysin|N,N-Di-(2-chloroethyl)-p-aminophenylbutyric Acid|Amboclorin|Leukeran|NSC3088|CB-1348"
D011500,Chloramphenicol,Chloramphenicol,Detreomycin|Chlornitromycin|Kloramfenikol|Chlorocid|Amphenicol|Chloromycetin|Cloranfenicol|Ophthochlor|Syntomycin|Levomycetin|Amphenicols|Chloramphenicol
D018757,Chlordiazepoxide,Chlordiazepoxide,"7 Chloro 2 methylamino 5 phenyl 3H 1,4 benzodiazepine 4 oxide|Librium|Chlordiazepoxide|7 Chloro N methyl 5 phenyl 3H 1,4 benzodiazepin 2 amine 4 oxide|Methaminodiazepoxide|Chlordiazepoxide Perchlorate|Hydrochloride, Chlordiazepoxide|Chlordiazepoxide Monohydrochloride|7-Chloro-N-methyl-5-phenyl-3H-1,4-benzodiazepin-2-amine 4-oxide|7-Chloro-2-methylamino-5-phenyl-3H-1,4-benzodiazepine-4-oxide|Elenium|Hydrobromide, Chlordiazepoxide|Perchlorate, Chlordiazepoxide|Monohydrochloride, Chlordiazepoxide|Chlozepid|Chlordiazepoxide Hydrobromide|Chlordiazepoxide Hydrochloride"
D009067,Chlorhexidine,Chlorhexidine,"MK412A|Novalsan|Hydrochloride, Chlorhexidine|Acetate, Chlorhexidine|Chlorhexidine Hydrochloride|Tubulicid|MK 412A|Chlorhexidine Acetate|MK-412A|Chlorhexidine|Sebidin A"
D002717,Chlormerodrin,Chlormerodrin,Chlormerodrin|3-Chloromercuri-2-methoxypropylurea|3 Chloromercuri 2 methoxypropylurea|Chlormeroprin|Promeran
D014151,Chlormezanone,Chlormezanone,Chlormezanone|Chlormethazanone
D011310,Chlorobutanol,Chlorobutanol,"Chlorbutol|Acetonchloroform|Chlorobutanol|Anhydrous Chlorobutanol|Trichlorbutanol|Chloretone|Chlorobutanol, Anhydrous"
D012997,Chloroform,Chloroform,Trichloromethane|Chloroform
D000963,Proguanil,Proguanil,"Chloroguanide|Paludrine|Chloriguane|Chlorguanid|Hydrochloride, Chloroguanide|Proguanil Hydrochloride|Bigumal|Paludrin|Chloroguanide Hydrochloride|Proguanil|Hydrochloride, Proguanil"
D018501,Chloroquine,Chloroquine,"Nivaquine|Chingamin|Chloroquine Sulfate|Chloroquine Sulphate|Arequin|Arechine|Khingamin|Sulfate, Chloroquine|Aralen|Chloroquine|Sulphate, Chloroquine|Chlorochin"
D049993,Chlorothiazide,Chlorothiazide,Chlorothiazide
D018931,Chlorotrianisene,Chlorotrianisene,Chlorotrianisene
D009125,Chlorphenesin,Chlorphenesin,Chlorphenesin
D018926,Chlorpheniramine,Chlorpheniramine,"Tannate, Chlorpheniramine|Efidac 24|Cloro-Trimeton|Chlorpheniramine|Piriton|Chlor-Trimeton|Chlorpheniramine Tannate|Chlorpheniramine Maleate|Chlortab-4|Kloromin|Maleate, Chlorpheniramine|Chlorspan 12|Aller-Chlor|Chlor-100|Chlor-Tripolon|Antihistaminico Llorens|Teldrin|Chlorprophenpyridamine|Chlo-Amine|Chlorpro|Chlorphenamine"
D013566,Chlorphentermine,Chlorphentermine,"Pre-Sate|Avipron|Hydrochloride, Chlorphentermine|Desopimon|Chlorphentermine|Chlorphentermine Hydrochloride"
D018492,Chlorpromazine,Chlorpromazine,"Contomin|Chlorazine|Aminazine|Chlordelazine|Propaphenin|Thorazine|Fenactil|Chlorpromazine Hydrochloride|Largactil|Hydrochloride, Chlorpromazine|Chlorpromazine"
D007004,Chlorpropamide,Chlorpropamide,Glucamide|Diabinese|Insogen|Chlorpropamide|Clorpropamid|Apo-Chlorpropamide|Meldian
D018492,Chlorprothixene,Chlorprothixene,Chlorprotixen|Taractan|Chlorprothixene
D000890,Chlorquinaldol,Chlorquinaldol,"Afungil|Chlorchinaldine|Sterosan|5,7-Dichloro-2-methyl-8-quinolinol|Chlorchinaldol|Chloroquinaldol|5,7 Dichloro 2 methyl 8 quinolinol|Chlorquinaldol"
D011500,Chlortetracycline,Chlortetracycline,"Chlortetracycline, Calcium Salt|Chlortetracycline Sulfate (1:1)|Hydrochloride, Chlortetracycline|Chlortetracycline Monohydrochloride|Biomycin|Aureomycine|Calcium Salt Chlortetracycline|Chlortetracycline Hydrochloride|Chlorotetracycline|Aureomycin|Chlortetracycline|Chlortetracycline Bisulfate|Salt Chlortetracycline, Calcium|Aureocyclin|Bisulfate, Chlortetracycline|Chlortetracycline, 4-Epimer|Chlortetracycline Sulfate (2:1)|Monohydrochloride, Chlortetracycline|4-Epimer Chlortetracycline|Chlortetracycline, 4 Epimer"
D049993,Chlorthalidone,Chlorthalidone,Chlorphthalidolone|Oxodoline|Chlortalidone|Hygroton|Phthalamudine|Thalitone|Chlorthalidone
D009125,Chlorzoxazone,Chlorzoxazone,Chlorzoxazone|Parafon Forte DSC|Parafon|Paraflex
D050071,Cholecalciferol,Cholecalciferol,"Cholecalciferol|Cholecalciferols|Calciol|(3 beta,5Z,7E)-9,10-Secocholesta-5,7,10(19)-trien-3-ol|Vitamin D 3|Vitamin D3"
D014665,Chromonar,Chromonar,"Carbocromene|Intensain|Carbochromene|Chromonar|Hydrochloride, Chromonar|Intercordin|Carbocromen|Chromonar Hydrochloride|Cardiocap|Carbochromen"
D002917,Chymopapain,Chymopapain,Chymopapain A|Chymodiactin|Chemolase|Chymopapain|Chymopapain B|Discase
D065609,Cimetidine,Cimetidine,"Cimetidine|Tagamet|HCl, Cimetidine|Biomet400|F 92334|SKF-92334|Altramet|SKF 92334|Hydrochloride, Cimetidine|N-Cyano-N'-methyl-N''-(2-(((5-methyl-1H-imidazol-4-yl)methyl)thio)ethyl)guanidine|Cimetidine Hydrochloride|&|SK|SKF92334|F-92334|Cimetidine HCl|F92334|Biomet|Eureceptor|Histodil"
D006634,Cinnarizine,Cinnarizine,"1-(Diphenylmethyl)-4-(3-phenyl-2-propenyl)piperazine|Cisaken|Cinarizine|Dimitronal|Cinnarizin Von Ct|L-Tartrate, Cinnarizine|Stugeron Forte|Cinna|R 516|Cinnarizine L Tartrate|Cinarizina Inkey|Cinnipirine|Von Ct, Cinnarizin|Cinnarizine L-Tartrate (1:1)|Cinnarizin-Ratiopharm|Cinnarizine L-Tartrate|Cinnarizin AL|Cinnarizine, Dihydrochloride|Stugeron|Dihydrochloride Cinnarizine|Cinnarizin Siegfried|Cinnarizine, (E)-Isomer|Cinazière|R516|Cinnarizin Ratiopharm|R-516|Cinarizina Ratiopharm|Cinnarizine"
D065609,Ciprofloxacin,Ciprofloxacin,"Bay09867|Hydrochloride Anhydrous, Ciprofloxacin|Monohydrochloride Monohydrate, Ciprofloxacin|Cipro|Monohydrate, Ciprofloxacin Monohydrochloride|Ciprinol|Ciprofloxacin Hydrochloride|Hydrochloride, Ciprofloxacin|Ciprofloxacin Monohydrochloride Monohydrate|Bay 09867|Ciprofloxacin Hydrochloride Anhydrous|Bay-09867|Anhydrous, Ciprofloxacin Hydrochloride|Ciprofloxacin"
D014803,Leucovorin,Leucovorin,"Calcium Folinate|Calcium Leucovorin|Leucovorin, (D)-Isomer|Folinic Acid-SF|N(5)-Formyltetrahydrofolate|Leucovorin, Calcium|Folinic Acid SF|Factor, Citrovorum|Leucovorin|5 Formyltetrahydropteroylglutamate|Leukovorin|Acid, Folinic|Leucovorin, (DL)-Isomer|Citrovorum Factor|Leucovorin, Calcium (1:1) Salt, Pentahydrate|Leucovorin, Monosodium Salt|5-Formyltetrahydrofolate|5 Formyltetrahydrofolate|Leucovorin, Calcium (1:1) Salt|Folinic Acid|Wellcovorin|Folinate, Calcium|Leucovorin, (R)-Isomer|Leucovorin, Calcium (1:1) Salt, (DL)-Isomer|5-Formyltetrahydropteroylglutamate|Monosodium Salt Leucovorin|Leukovorum"
D002956,Citrulline,Citrulline,Citrulline
D018926,Clemastine,Clemastine,HS-592|HS 592|HS592|Tavegyl|Tavist|Mecloprodin|Clemastine Fumarate|2-(2-(1-(4-Chlorophenyl)-1-phenylethoxy)ethyl)-1-methylpyrrolidine|Clemastine|Meclastine
D013566,Clenbuterol,Clenbuterol,NAB 365|Clenbuterol|NAB-365|NAB365|Planipart
D011500,Clindamycin,Clindamycin,"Dalacin C|Clindamycin Hydrochloride|Monohydrochloride, Monohydrate Clindamycin|7-Chloro-7-deoxylincomycin|7 Chloro 7 deoxylincomycin|Clindamycin Monohydrochloride|Monohydrochloride, Clindamycin|Cleocin|Hydrochloride, Clindamycin|Chlolincocin|Clindamycin Monohydrochloride, Monohydrate|Monohydrate Clindamycin Monohydrochloride|Clindamycin|Chlorlincocin"
D005938,Clobetasol,Clobetasol,Clobetasol Propionate|Clobetasol 17 Propionate|Clofenazon|Temovate|Cormax|OLUX|Embeline E|Dermovate|Clobetasol 17-Propionate|Embeline|Clobex|Clobetasol
D007917,Clofazimine,Clofazimine,"B 663|B663|Clofazimine|G 30,320|Lamprene|N,5-Bis(4-chlorophenyl)-3,5-dihydro-3-((1-methylethyl)imino)-2-phenazinamine|B-663|G30,320|G-30,320"
D000960,Clofibrate,Clofibrate,"Miskleron|Miscleron|Atromid S|Clofibrate|Ethyl Chlorophenoxyisobutyrate|Clofibric Acid, Ethyl Ester|Chlorophenoxyisobutyrate, Ethyl|Atromid|Athromidin"
D020845,Clomiphene,Clomiphene,"Clomifene|Chloramiphene|Clomide|Clomiphene Hydrochloride|Klostilbegit|Clostilbegit|Gravosan|Clomiphene|Hydrochloride, Clomiphene|Dyneric|Citrate, Clomiphene|Clomiphene Citrate|Clomifen|Serophene|Clomid"
D017367,Clomipramine,Clomipramine,"Clomipramine Monohydrochloride|Anafranil|Clomipramine Hydrochloride|Chlomipramine|Hydrochloride, Clomipramine|Monohydrochloride, Clomipramine|Clomipramine|Hydiphen|Chlorimipramine|Clomipramine Maleate (1:1)"
D018757,Clonazepam,Clonazepam,"Klonopin|Rivotril|Ro 5-4023|Ro 54023|2H-1,4-Benzodiazepin-2-one, 5-(2-chlorophenyl)-1,3-dihydro-7-nitro-|Clonazepam|Antelepsin"
D058647,Clonidine,Clonidine,"Clonidine Monohydrochloride|Clonidine Dihydrochloride|M-5041T|Klofelin|Monohydrobromide, Clonidine|Catapresan|Clofelin|Dixarit|ST155|Hemiton|Gemiton|Clonidine Monohydrobromide|Clofenil|ST 155|Clopheline|Hydrochloride, Clonidine|Klofenil|ST-155|M5041T|Monohydrochloride, Clonidine|Chlophazolin|Dihydrochloride, Clonidine|Isoglaucon|Clonidine Hydrochloride|Catapres|M 5041T|Catapressan|Clonidine"
D000894,Clonixin,Clonixin,Sch-10304|Clonixin|CBA-93626|Sch10304|Sch 10304|CBA93626|CBA 93626
D004232,Clopamide,Clopamide,Brinedine|Clopamide|Brinaldix
D018492,Clopenthixol,Clopenthixol,Cisordinol|Clopenthixol|Zuclopenthixol|alpha-Clopenthixol|alpha Clopenthixol
D008186,Cloprostenol,Cloprostenol,"Cloprostenol Monosodium Salt|Cloprostenol Sodium|ICI 80,966|Oestrophan|Sodium, Cloprostenol|Cloprostenol|Monosodium Salt, Cloprostenol|Salt, Cloprostenol Monosodium|ICI80,966|ICI-80,966|Estrumate"
D008996,Clorgyline,Clorgyline,Clorgyline|Clorgiline|Clorgilin|Chlorgyline
D058888,Clotrimazole,Clotrimazole,Kanesten|Mycelex|Clotrimazole|Bay b 5097|Klotrimazole|Lotrimin|Canesten|FB b 5097
D000900,Cloxacillin,Cloxacillin,"Sodium Cloxacillin|Chloroxacillin|Cloxacillin|Cloxacillin Sodium|Tegopen|Sodium, Cloxacillin|Cloxacillin, Sodium|Syntarpen"
D018756,Clozapine,Clozapine,Clozaril|Clozapine|Leponex
D009294,Codeine,Codeine,"N-Methylmorphine|Codeine|Codeine Phosphate|Isocodeine|Ardinex|Morphinan-6-ol, 7,8-didehydro-4,5-epoxy-3-methoxy-17-methyl-, (5alpha,6alpha)-|N Methylmorphine"
D000900,Colistin,Colistin,"Totazina|Colimycin|Colistin Sulfate|Coly-Mycin|Colistin|Sulfate, Colistin|Polymyxin E|Colisticin"
D000893,Cortisone,Cortisone,"Cortisone|Adreson|Cortone Acetate|Cortisone Acetate|17-Hydroxy-3,11,20-trioxopregn-4-en-21-yl acetate"
D006728,Cosyntropin,Cosyntropin,"Tetracosactrin|Cosyntropin|1-24-Corticotropin|ACTH, Synthetic|ACTH (1-24)|Corticotropin (1-24)-Peptide|ACTH 1-24|Tetracosactide|1-24-ACTH|Synthetic ACTH|Cortosyn|Tetracosapeptide|Cortrosyn|Corticotropin (1-24)-Tetracosapeptide"
D007306,Coumaphos,Coumaphos,Coumafos|Coumaphos|Asuntol
D000900,Cyclacillin,Cyclacillin,Aminocyclohexylpenicillin|Wy 4508|Cyclacillin|Wy4508|Wy-4508|Ciclacillin
D014665,Cyclandelate,Cyclandelate,Cyclandelate|Cyclospasmol
D006634,Cyclizine,Cyclizine,"Marezine|Cyclizine Hydrochloride|HCl, Cyclizine|Hydrochloride, Cyclizine|Cyclizine HCl|Cyclizine"
D005300,Cyclofenil,Cyclofenil,Cyclophenil|4-((4-(Acetyloxy)phenyl)cyclohexylidenemethyl)phenol Acetate|Cyclofenil|F 6066|F6066|F-6066|Ondogyne
D003515,Cycloleucine,Cycloleucine,"Acid, 1-Aminocyclopentanecarboxylic|1-Aminocyclopentanecarboxylic Acid|Acid, Aminocyclopentanecarboxylic|NSC 1026|Cycloleucine|1 Aminocyclopentanecarboxylic Acid|Aminocyclopentanecarboxylic Acid"
D049993,Cyclopenthiazide,Cyclopenthiazide,Cyclomethiazide|Cyclopenthiazide
D018727,Cyclopentolate,Cyclopentolate,Cyclopentolate|Cyclogyl
D019653,Cyclophosphamide,Cyclophosphamide,"B518|Endoxan|Cyclophosphamide, (R)-Isomer|Sendoxan|Procytox|B 518|Cyclophosphamide Anhydrous|Cyclophosphane|(+,-)-2-(bis(2-Chloroethyl)amino)tetrahydro-2H-1,3,2-oxazaphosphorine 2-Oxide Monohydrate|Cyclophosphamide Monohydrate|Neosar|Cytoxan|Cyclophosphamide|B-518|Cytophosphan|NSC-26271|NSC 26271|Cyclophosphamide, (S)-Isomer|Cytophosphane|NSC26271"
D000963,Cycloserine,Cycloserine,Cycloserine|Seromycin|R-4-Amino-3-isoxazolidinone
D002316,Cymarine,Cymarine,Tsimarin|Strophantisel|h Strophanthin|Cymarine|k Strophanthin alpha|h-Strophanthin|Cymarin|k-Strophanthin-alpha|Zimarin
D018926,Cyproheptadine,Cyproheptadine,Cyproheptadine|Viternum|Peritol|Dihexazin|Antergan|Periactin
D065104,Cysteamine,Cysteamine,"Dihydrochloride, Cysteamine|Cysteamine|Mercaptoethylamine|Bitartrate, Cysteamine|Cysteinamine|Cysteamine Hydrobromide|Mercamine|Mercaptamine|Cystagon|Cysteamine, 35S Labeled|2 Aminoethanethiol|Cysteamine Tartrate|Tartrate, Cysteamine|Cysteamine Bitartrate|Cysteamine Dihydrochloride|Becaptan|beta-Mercaptoethylamine|Hydrobromide, Cysteamine|Tosylate, Cysteamine|Cysteamine, 35S-Labeled|2-Aminoethanethiol|Hydrochloride, Cysteamine|Cysteamine Hydrochloride|beta Mercaptoethylamine|Cysteamine Maleate (1:1)|35S-Labeled Cysteamine|Cysteamine Tosylate|Cysteamine Tartrate (1:1)"
D007166,Cytarabine,Cytarabine,"Cytarabine|Aracytidine|beta-Ara C|Cytosar-U|Cytonal|Ara C|Cytosar U|Ara-C|beta Ara C|Arabinosylcytosine|Cytosine Arabinoside|Cytosar|Cytarabine Hydrochloride|Arabinoside, Cytosine|Aracytine|Arabinofuranosylcytosine"
D003562,Cytidine,Cytidine,"Cytosine Ribonucleoside|Cytidine|Riboside, Cytosine|Ribonucleoside, Cytosine|Cytosine Riboside"
D003571,Cytochalasin B,Cytochalasin B,Cytochalasin B|Phomin
D019384,Dactinomycin,Dactinomycin,"Actinomycin D|LyovacCosmegen|Actinomycin|Cosmegen|Lyovac-Cosmegen|Lyovac Cosmegen|Dactinomycin|Cosmegen Lyovac|Lyovac, Cosmegen|Meractinomycin"
D004965,Danazol,Danazol,Danocrine|Danazant|Norciden|Danazol|Danol|Danazol Ratiopharm|Danatrol|Panacrine|Ladogal|Danazol-Ratiopharm|Danoval|Azol|Cyclomen
D009125,Dantrolene,Dantrolene,"Dantrolene|Sodium, Dantrolene|Dantrolene Sodium|Dantrium"
D007917,Dapsone,Dapsone,"Avlosulfone|4,4' Diaminophenyl Sulfone|Dapson-Fatol|Dapsone|Sulfone, 4,4'-Diaminophenyl|Sulfona|4,4'-Diaminophenyl Sulfone|Dapsoderm-X|Diaphenylsulfone|Sulfonyldianiline|Disulone|Diaminodiphenylsulfone|DADPS"
D059005,Daunorubicin,Daunorubicin,"Daunorubicin|Daunoblastin|Cerubidine|Hydrochloride, Daunorubicin|NSC 82151|Daunomycin|Daunoblastine|NSC-82151|Dauno-Rubidomycine|Rubidomycin|Rubomycin|Daunorubicin Hydrochloride|NSC82151|Dauno Rubidomycine"
