Mesh ID,Common name,Synonyms
D018757,Bromazepam,"Anxyrex|Bromazepam|Gen Bromazepam|Beta, Bromazepam|Bromazepam-Ratiopharm|Gen-Bromazepam|Apo-Bromazepam|Bromazepam-Neuraxpharm|Bromaz 1A Pharma|Von Ct, Bromazep|Bromazepam AL|Lexotanil|Lexotan|Bromazepam Heumann|Bromazepam Beta|Ro 53350|BromaLich|Ro 5-3350|Bromazep Von Ct|Bromazepam Ratiopharm|Apo Bromazepam|Lexatin|Bromazepam Neuraxpharm|Lexomil|Bromazanil|Durazanil"
D001963,Bromelains,Dayto Anase|Bromelain|Dontisanin|Bromelain-POS|Bromelain POS|BromelainPOS|Bromelains|Debrase|Proteozym|Extranase|Mucozym|Ananase|Bromelin|Traumanase|Bromelins
D005100,Bromhexine,"von ct, bromhexin|DurElix|NA274|Bromhexine|Bromhexin BC|Hydrochloride, Bromhexine|Bromhexin Berlin-Chemie|Bromhexin Berlin Chemie|Hustentabs-ratiopharm|NA 274|Brotussol|Bisolvon|Quentan|Famel Bromhexine|Bromhexine, Famel|Tesacof|Bromhexin|Bromhexin BerlinChemie|Flegamin|Hustentabs ratiopharm|Dur-Elix|Bromhexin-ratiopharm|BC, Bromhexin|Hustentabsratiopharm|Darolan|ct, bromhexin von|Bromhexine Monohydrochloride|bromhexin von ct|Aparsonin|Bromhexin ratiopharm|Flubron|Bromhexinratiopharm|Bromhexine Hydrochloride|NA-274|Mucohexine|Monohydrochloride, Bromhexine|Dur Elix"
D006993,Bromisovalum,Bromvaleton|Bromyl|Bromisoval|Bromovalerylurea|Bromoisovalerylurea|Bromisovalum|Bromovalcarbamide|(alpha-Bromoisovaleryl)urea|Sedes A
D018491,Bromocriptine,"Parlodel|2-Bromo-alpha-ergocryptine|Mesylate, 2-Bromoergocryptine|2 Bromoergocryptine|2-Bromo-alpha-ergokryptine|Methanesulfonate, 2-Bromoergocryptine|2 Bromoergocryptine Mesylate|2-Bromoergocryptine|Bromocriptin|Bromocryptin|Mesylate, Bromocriptine|2 Bromoergokryptine|CB154|2 Bromo alpha ergokryptine|CB-154|2-Bromoergocryptine Mesylate|CB 154|2 Bromoergocryptine Methanesulfonate|Bromocriptine Mesylate|2-Bromoergocryptine Methanesulfonate|Bromocriptine|2-Bromoergokryptine|2 Bromo alpha ergocryptine"
D011838,Bromodeoxyuridine,"5 Bromodeoxyuridine|Broxuridine|5-Bromo-2'-deoxyuridine|Bromouracil Deoxyriboside|BrdU|Deoxyriboside, Bromouracil|BUdR|5-Bromodeoxyuridine|NSC-38297|Bromodeoxyuridine|5 Bromo 2' deoxyuridine"
D018926,Brompheniramine,"Brompheniramine Maleate (1:1)|Dimetane|Chlorphed|Dimetapp Allergy|Dimetane-Ten|para Bromdylamine|Oraminic-2|Maleate, Brompheniramine|para-Bromdylamine|p-Bromdylamine|Oraminic 2|Brompheniramine Maleate|Brompheniramine|p Bromdylamine|Dimetane Ten"
D000894,Bufexamac,Paraderm|p-Butoxyphenylacethydroxamic Acid|Parfenac|Droxaryl|Allergipuran|Jomax|Bufexamac ratiopharm|Bufexamacratiopharm|Bufexamac|Windol|Bufederm|Malipuran|Bufexamac-ratiopharm|duradermal|p Butoxyphenylacethydroxamic Acid|Bufal
D007004,Buformin,"Retard, Silubin|Butylbiguanide|Buformin|1 Butylbiguanide|Adebit|Silubin Retard|Gliporal|Silubin|1-Butylbiguanide"
D012702,Bufotenin,"5-Hydroxy-N,N-dimethyltryptamine|Mappin|Dimethylserotonin|Mappine|5 Hydroxy N,N dimethyltryptamine|N,N-Dimethyl-5-hydroxytryptamine|Bufotenine|N,N Dimethyl 5 hydroxytryptamine|Bufotenin"
D049994,Bumetanide,Bumex|Drenural|PF 1593|Burinex|Miccil|Bumethanide|Fordiuran|Bumedyl|PF1593|PF-1593|Bumetanide
D000889,Bunaftine,Bunaftine|Bunaphtine|Bunaftide|Bunaphtide
D013565,Levobunolol,Betagan|Levobunolol Hydrochloride|Levobunolol|Vistagan|Apo Levobunolol|Novo Levobunolol|PMS-Levobunolol|PMSLevobunolol|W-7000A|W7000A|ratio-Levobunolol|Ultracortenol|Novo-Levobunolol|AKBeta|W 7000A|ratio Levobunolol|NovoLevobunolol|ApoLevobunolol|Apo-Levobunolol|PMS Levobunolol
D000779,Bupivacaine,"Carbostesin|Bupivacaine Hydrochloride|Buvacaina|Sensorcaine|Svedocain Sin Vasoconstr|Dolanaest|Marcain|Bupivacaine Monohydrochloride, Monohydrate|1-Butyl-N-(2,6-dimethylphenyl)-2-piperidinecarboxamide|Bupivacain RPR|Marcaine|Bupivacaine Anhydrous|Bupivacaina Braun|Bupivacaine Carbonate|Bupivacaine|Bupivacain Janapharm|Bupivacain-RPR"
D000959,Bupranolol,KL255|Bupranolol|KL 255|Betadrenol|KL-255
D009294,Buprenorphine,"6029 M|Buprenex|RX6029M|6029-M|Hydrochloride, Buprenorphine|Subutex|Buprenorphine Hydrochloride|RX 6029 M|Prefin|RX-6029-M|Buprenorphine|Temgesic|6029M|Temgésic|Buprex"
D005300,Buserelin,"Tiloryth|Suprecur|Suprefact|HOE766|HOE-766|HOE 766|Acetate, Buserelin|Buserelin Acetate|Buserelin|Receptal|Bigonist|Profact"
D019653,Busulfan,"Busulfan|Myleran|Glyzophrol|Wellcome, Busulfan|n-Butane-1,3-di(methylsulfonate)|Busulphan|Busulfan Wellcome|Busulfex|Myléran|Mylecytan|Myelosan"
D009294,Butorphanol,"Beforal|BC-2627|Butorphanol Tartrate|Stadol|Apo-Butorphanol|Torbugesic|BC 2627|Moradol|Stadol NS|Butorphanol|BC2627|17-(Cyclobutylmethyl)morphinan-3,14-diol|Dolorex"
D002092,Butyrylthiocholine,"Iodide, S-Butyrylthiocholine|S-Butyrylthiocholine Iodide|(2-Mercaptoethyl)Trimethylammonium Butyrate|S Butyrylthiocholine Iodide|Butyrylthiocholine"
D002108,Ceruletide,FI 6934|Ceruletide|Takus|Caerulein|FI-6934|Cerulein|Ceruletid|FI6934
D050071,Calcifediol,"Dedrogyl|25 Hydroxyvitamin D 3|Calcifediol, (3 beta,5E,7E)-Isomer|Calcifediol, (3 alpha,5Z,7E)-Isomer|25-Hydroxyvitamin D3|25-Hydroxycholecalciferol|Calcidiol|Calcifediol Anhydrous|25 Hydroxycholecalciferol Monohydrate|25-Hydroxycholecalciferol Monohydrate|Anhydrous, Calcifediol|Monohydrate, 25-Hydroxycholecalciferol|Calderol|Calcifediol|25 Hydroxyvitamin D3|25 Hydroxycholecalciferol|25-Hydroxyvitamin D 3|Hidroferol"
D050071,Calcitriol,"Calcijex|Calcitriol Nefro|Renatriol|Calcitriol|Osteotriol|Calcitriol-Nefro|D3, 1,25-dihydroxy-20-epi-Vitamin|1,25 Dihydroxyvitamin D3|1 alpha,25-Dihydroxyvitamin D3|MC 1288|KyraMed, Calcitriol|Bocatriol|Rocaltrol|Sitriol|1,25(OH)2D3|Decostriol|MC-1288|1,25-Dihydroxycholecalciferol|1 alpha,25-Dihydroxycholecalciferol|1,25(OH)2-20epi-D3|Soltriol|Calcitriol KyraMed|1, 25-(OH)2D3|1,25-Dihydroxyvitamin D3|1,25-dihydroxy-20-epi-Vitamin D3|D3, 1,25-Dihydroxyvitamin|MC1288|1 alpha, 25-dihydroxy-20-epi-Vitamin D3|Tirocal|20-epi-1alpha,25-dihydroxycholecaliferol|1 alpha,25 Dihydroxyvitamin D3|D3, 1 alpha,25-Dihydroxyvitamin|1,25 dihydroxy 20 epi Vitamin D3|1,25 Dihydroxycholecalciferol|Silkis"
D000969,Cambendazole,Noviben|Cambendazole|5-Isopropoxycarbonylamino-2-(4-thiazoyl)benzimidazole
D000935,Candicidin,Vanobid|Candicidin D|Levorine|Candicidin|Candimon|Levorin|Candeptin
D000927,Cannabidiol,"1,3-Benzenediol, 2-(3-methyl-6-(1-methylethenyl)-2-cyclohexen-1-yl)-5-pentyl-, (1R-trans)-|Cannabidiol|Epidiolex"
D002187,Cannabinol,Cannabinol
D000451,Canrenone,"SC9376|SC 9376|Aldadiene|Canrenone|Phanurane|11614 R.P.|R.P., 11614|SC-9376"
D007509,Cantharidin,Cantharidine|Cantharidin|Cantharides
D011500,Capreomycin,Capreomycin|Capromycin|Capastat|Capreomycin Sulfate
D000959,Captopril,"SQ 14534|SQ-14,225|Capoten|(S)-1-(3-Mercapto-2-methyl-1-oxopropyl)-L-proline|SQ14,534|SQ-14534|SQ-14225|SQ14,225|Captopril|SQ14534|SQ14225|SQ-14,534|SQ 14,534|SQ 14,225|SQ 14225|Lopirin"
D065701,Carbamazepine,Carbamazepine Acetate|Finlepsin|Tegretol|Neurotol|Amizepine|Carbamazepine Anhydrous|Carbamazepine Dihydrate|Carbamazepine|Carbamazepine L-Tartrate (4:1)|Carbamazepine Sulfate (2:1)|Carbamazepine Phosphate|Epitol|Carbamazepine Hydrochloride|Carbazepin
D000900,Carbenicillin,"Penicillin, Carboxybenzyl|Carbapen|Carboxybenzyl Penicillin|Pyopen|Anabactyl|Carbecin|Disodium, Carbenicillin|Carbenicillin|Geopen|Microcillin|Carbenicillin Disodium"
D000897,Carbenoxolone,"Carbenoxolone Disodium Salt|Biogastrone|Sanodin|Pharmaxolon|Bioral|18alpha Carbenoxolone|Glycyrrhetinic Acid 3-O-hemisuccinate|18alpha Glycyrrhetinic Acid 3beta O Hemisuccinate|Duogastrone|18alpha-Carbenoxolone|Carbenoxolone Sodium|Glycyrrhetinic Acid 3 O hemisuccinate|3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic Acid|Acid 3beta-O-Hemisuccinate, 18alpha-Glycyrrhetinic|3-O-hemisuccinate, Glycyrrhetinic Acid|18alpha-Glycyrrhetinic Acid 3beta-O-Hemisuccinate|Acid 3-O-hemisuccinate, Glycyrrhetinic|Carbenoxolone|Carbenoxalone|Carbeneoxolone|Carbosan"
D013956,Carbimazole,Neomercazole|Neo-Mercazole|Neo Tomizol|Carbimazole|Neo-Thyreostat|Carbimazole Henning
D005659,Carboxin,"5,6-Dihydro-2-methyl-N-phenyl-1,4-oxathiin-3-carboxamide|D 735|Carboxin|D735|Vitavax|D-735"
D007004,Carbutamide,Butylcarbamide|Aminophenurobutane|Carbutamide|Bukarban|Oranil|Sulfaninylbutylurea|Diabetal|Glybutamide|Bucarban|Oranyl|Glucidoral
D000900,Carfecillin,"Uticillin|Salt, Carfecillin Sodium|Carfecillin|Carfecillin Sodium Salt|Carbenicillin Phenyl Sodium|Sodium Salt, Carfecillin|BRL 3475|BRL3475|BRL-3475|Carphecillin"
D009125,Carisoprodol,Soma|Carisoprodol|Carisoprodate|Vanadom|Soprodol|Carisoma|Isobamate|Somalgit|Isopropylmeprobamate|Isomeprobamate|Mio Relax
D018906,Carmustine,"Carmustine|N,N'-Bis(2-Chloroethyl)-N-Nitrosourea|BiCNU|BCNU|1,3-Bis(2-Chloroethyl)-1-Nitrosourea|FIVB|Nitrumon"
D002331,Carnitine,Carnitine|Levocarnitine|L Carnitine|Bicarnesine|L-Carnitine|Vitamin BT
D013565,Carteolol,"OPC-1085|OPC 1085|Monohydrochloride, Carteolol|Carteolol Hydrochloride|Carteolol|Hydrochloride, Carteolol|Carteolol Monohydrochloride|OPC1085"
D002392,Catechin,"Zyma|KB 53|Cyanidanol 3|(2R,3R)-2-(3,4-Dihydroxyphenyl)-3,5,7-chromanetriol|KB53|KB-53|(+)-Cyanidanol|2H-1-Benzopyran-3,5,7-triol, 2-(3,4-dihydroxyphenyl)-3,4-dihydro-, (2R-cis)-|3,3',4',5,7-Flavanpentol|Z 7300|Cianidanol|Catechuic Acid|Catechinic Acid|Catechin|Cyanidanol-3|(-)-Epicatechin|(+)-Cyanidanol-3|Catergen|Epicatechin|(+)-Catechin"
D000900,Cefaclor,"S 6472|S6472|S-6472|Lilly 99638|Ceclor|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-chloro-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cefaclor Anhydrous|Cefaclor Monohydrate|Keclor|Cefaclor"
D000900,Cefadroxil,"S578|Ultracef|BL-S578|Duricef|BL S 578|4-Hydroxycephalexin|S 578|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((amino(4-hydroxyphenyl)acetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cefadroxil Anhydrous|BLS578|BL-S 578|BL S578|4 Hydroxycephalexin|S-578|Cefadroxil Monohydrate|BLS 578|Bidocef|Cefadroxil|Cephadroxyl"
D000900,Cefamandole,Compound 83405|Cefamandole|Cephamandole
D000900,Cefatrizine,F 60771|SK|F60771|Cefatrizine|S640P|S 640 P|BLS 640|S-640P|BLS640|F-60771|S 640-P|SKF-60771|SKF 60771|&|BL S640|SKF60771|BL-S 640|S 640P|BL S 640|BL-S640
D000900,Cefazolin,"Cephamezine|Sodium Cephazolin|Cephazolin|Kefzol|Gramaxin|Totacef|Cephazolin Sodium|Ancef|Sodium, Cefazolin|Cephazolin, Sodium|Sodium, Cephazolin|Cefazolin|Cefamezine|Cefazolin Sodium|Cefamedin"
D000900,Cefoperazone,"Cefoperazone|Cefoperazon|T1551|Sodium Salt, Cefoperazone|T 1551|Cefoperazone Sodium|Sodium, Cefoperazone|Céfobis|Cefoperazone Sodium Salt|Salt, Cefoperazone Sodium|T-1551|Cefobid"
D000900,Cefotaxime,"Cephotaxim|Biosint|Sodium, Cefotaxime|Cefotaxime|HR 756|Fotexina|HR756|Cefotaxime Sodium|Kendrick|Primafen|Taporin|Benaxima|Cefotaxim|Ru24756|Klaforan|Claforan|Ru 24756|Cefradil|HR-756|Ru-24756"
D000900,Cefoxitin,"Mefoxin|MK-306|MK306|Sodium, Cefoxitin|MK 306|Cefoxitin Sodium|Cefoxitin|Mefoxitin|Méfoxin"
D000900,Cefsulodin,"SCE129|CGP7174E|CGP 7174 E|Cefsulodin Sodium|Sodium, Cefsulodin|Cefsulodin|Pyocefal|SCE 129|Cefsulodin Monosodium Salt|CGP-7174-E|Monaspor|Monosodium Salt, Cefsulodin|Abbott 46811|SCE-129"
D000900,Ceftazidime,"Ceftazidime Pentahydrate|Ceftazidime|Fortum|Ceftazidime Anhydrous|GR-20263|LY139381|GR 20263|Tazidime|LY-139381|Pyridinium, 1-((7-(((2-amino-4-thiazolyl)((1-carboxy-1-methylethoxy)imino)acetyl)amino)-2-carboxy-8-oxo-5-thia-1-azabicyclo(4.2.0)oct-2-en-3-yl)methyl)-, inner salt, pentahydrate, (6R-(6alpha,7beta(Z)))-|Fortaz|GR20263|LY 139381"
D000900,Ceftriaxone,"Ceftriaxone|Tacex|Benaxona|Ro 13-9904|Rocephin|Ceftriaxone, Disodium Salt, Hemiheptahydrate|Ceftriaxone Sodium, Anhydrous|Cefaxona|Cefatriaxone|Ceftrex|Rocefin|Ceftriaxon Hexal|Ceftriaxone Sodium|Lendacin|Ro 13 9904|Ceftriaxone Irex|Ro13 9904|Ro139904|Rocephine|Rocefalin|Ceftriaxon|Ceftriaxon Curamed|Ro-13-9904|Longaceph|Ceftriaxona LDP Torlan|Ro 139904|Ceftriaxona Andreu|Ceftriaxone, Disodium Salt|Ro13-9904|Anhydrous Ceftriaxone Sodium|Terbac|Longacef"
D000900,Cefuroxime,Zinacef|Cephuroxime|Ketocef|Cefuroxime
D004965,Centchroman,Compound 67-20|Compound 67 20|Compound 6720|Centchroman
D018697,Meclofenoxate,Meclofenoxate|Centrophenoxine|Meclofenoxate Hydrochloride|Cetrexin|Cerutil|Atsefen|Helfergin
D000900,Cephacetrile,"Cephacetrile Sodium|C36278Ba|C 36278 Ba|Sodium, Cephacetrile|Cephacetrile|C-36278-Ba|Cefacetrile|Celospor"
D000900,Cephalexin,"Cephalexin Monohydrate|Cephalexin, (6R-(6alpha,7beta))-Isomer|Ceporexine|Cephalexin Hydrochloride|Cephalexin, Monosodium Salt, (6R-(6alpha,7beta))-Isomer|Cefalexin|Cephalexin Monohydrochloride|Palitrex|Cephalexin Dihydride|Cephalexin|Cephalexin, (6R-(6alpha,7beta(S*)))-Isomer|Cephalexin Hemihydrate|5-Thia-1-azabicyclo(4.2.0)oct-2-ene-2-carboxylic acid, 7-((aminophenylacetyl)amino)-3-methyl-8-oxo-, (6R-(6alpha,7beta(R*)))-|Cephalexin Monohydrochloride, Monohydrate|Cephalexin, Monosodium Salt|Cephalexin, (6R-(6alpha,7alpha(R*)))-Isomer"
D000900,Cephaloglycin,"Cephaloglycine|Dihydrate, Cephaloglycin|Cephaloglycin|Cefaloglycin|Cephaloglycin Dihydrate"
D000900,Cephaloridine,Cephaloridin|Cephalomycine|Ceporin|Cefaloridine|Cephaloridine
D000900,Cephalothin,"Ceftina|Sodium Cephalothin|Cephalothin, Sodium|Monosodium Salt, Cephalothin|Cefalotina Sodica Spaly|Keflin|Cephalothin Monosodium Salt|Cefalotina Normon|Cefalotin|Seffin|Salt, Cephalothin Monosodium|Cephalothin"
D000900,Cephapirin,"Brisfirina|Sodium Cephapirin|Céfaloject|Cefadyl|BL P 1322|BL-P 1322|Salt, Cephapirin Monosodium|Cephapirin Sodium|Cephapirin, Sodium|Monosodium Salt, Cephapirin|Cephapirin|BLP 1322|Cefapirin|Cephapirin Monosodium Salt"
D000900,Cephradine,"Nicef|Dihydrate, Cephradine|Septacef|Anspor|Velosef|Cephradine|Kelsef|Velocef|Maxisporin|Cephradine, Non-Stoichiometric Hydrate|Dexef|Zeefra Gé|Cephradine, Non Stoichiometric Hydrate|Cephradine Dihydrate|Sefril|SQ11436|SQ-11436|Non-Stoichiometric Hydrate Cephradine|SQ 11436|Cefradine"
D003902,Cetylpyridinium,"Hexadecylpyridinium|Angifonil|Pristacin|Cetylyre|Pyrisept|Anhydrous, Cetylpyridinium Chloride|Cetylpyridium|Dobendan|Cetamium|Ceepryn Chloride|Cetylpyridinium Chloride Anhydrous|Merocets|Chloride, Ceepryn|Catamium|Cetylpyridinium Chloride|Biosept|Sterogenol|Chloride Anhydrous, Cetylpyridinium|Chloride, Cetylpyridinium|Cetylpyridinium"
D018906,Chlorambucil,"Chloraminophene|CB 1348|Leukeran|N,N-Di-(2-chloroethyl)-p-aminophenylbutyric Acid|Amboclorin|CB1348|CB-1348|NSC3088|4-(Bis(2-chloroethyl)amino)benzenebutanoic Acid|Chlorbutin|Chlorambucil|NSC-3088|Lympholysin|NSC 3088"
D011500,Chloramphenicol,Chlorocid|Amphenicols|Cloranfenicol|Chloromycetin|Chloramphenicol|Chlornitromycin|Detreomycin|Syntomycin|Kloramfenikol|Amphenicol|Levomycetin|Ophthochlor
D018757,Chlordiazepoxide,"Methaminodiazepoxide|7-Chloro-2-methylamino-5-phenyl-3H-1,4-benzodiazepine-4-oxide|Librium|Chlordiazepoxide Perchlorate|Elenium|Chlordiazepoxide Hydrochloride|7 Chloro N methyl 5 phenyl 3H 1,4 benzodiazepin 2 amine 4 oxide|Perchlorate, Chlordiazepoxide|Hydrobromide, Chlordiazepoxide|Chlordiazepoxide Monohydrochloride|Chlordiazepoxide Hydrobromide|7 Chloro 2 methylamino 5 phenyl 3H 1,4 benzodiazepine 4 oxide|Chlozepid|Hydrochloride, Chlordiazepoxide|Chlordiazepoxide|Monohydrochloride, Chlordiazepoxide|7-Chloro-N-methyl-5-phenyl-3H-1,4-benzodiazepin-2-amine 4-oxide"
D009067,Chlorhexidine,"Chlorhexidine Hydrochloride|MK412A|Tubulicid|Acetate, Chlorhexidine|Chlorhexidine Acetate|Hydrochloride, Chlorhexidine|Sebidin A|MK-412A|Chlorhexidine|Novalsan|MK 412A"
D002717,Chlormerodrin,3-Chloromercuri-2-methoxypropylurea|Promeran|Chlormeroprin|Chlormerodrin|3 Chloromercuri 2 methoxypropylurea
D014151,Chlormezanone,Chlormezanone|Chlormethazanone
D011310,Chlorobutanol,"Chlorobutanol|Anhydrous Chlorobutanol|Acetonchloroform|Chlorobutanol, Anhydrous|Trichlorbutanol|Chloretone|Chlorbutol"
D012997,Chloroform,Trichloromethane|Chloroform
D000963,Proguanil,"Chlorguanid|Chloriguane|Hydrochloride, Proguanil|Proguanil|Bigumal|Hydrochloride, Chloroguanide|Chloroguanide Hydrochloride|Paludrine|Paludrin|Chloroguanide|Proguanil Hydrochloride"
D018501,Chloroquine,"Khingamin|Nivaquine|Chingamin|Arequin|Chlorochin|Arechine|Chloroquine|Chloroquine Sulphate|Aralen|Chloroquine Sulfate|Sulphate, Chloroquine|Sulfate, Chloroquine"
D049993,Chlorothiazide,Chlorothiazide
D018931,Chlorotrianisene,Chlorotrianisene
D009125,Chlorphenesin,Chlorphenesin
D018926,Chlorpheniramine,"Kloromin|Chlorpheniramine|Chlorpheniramine Maleate|Chlo-Amine|Teldrin|Chlorpro|Aller-Chlor|Chlor-100|Chlorphenamine|Chlortab-4|Chlor-Trimeton|Efidac 24|Chlorprophenpyridamine|Piriton|Maleate, Chlorpheniramine|Chlor-Tripolon|Chlorpheniramine Tannate|Cloro-Trimeton|Antihistaminico Llorens|Chlorspan 12|Tannate, Chlorpheniramine"
D013566,Chlorphentermine,"Chlorphentermine|Pre-Sate|Hydrochloride, Chlorphentermine|Avipron|Chlorphentermine Hydrochloride|Desopimon"
D018492,Chlorpromazine,"Hydrochloride, Chlorpromazine|Chlordelazine|Fenactil|Aminazine|Chlorpromazine Hydrochloride|Propaphenin|Thorazine|Largactil|Chlorazine|Contomin|Chlorpromazine"
D007004,Chlorpropamide,Meldian|Clorpropamid|Diabinese|Glucamide|Apo-Chlorpropamide|Insogen|Chlorpropamide
D018492,Chlorprothixene,Taractan|Chlorprothixene|Chlorprotixen
D000890,Chlorquinaldol,"Chlorquinaldol|Chlorchinaldol|Chlorchinaldine|5,7-Dichloro-2-methyl-8-quinolinol|Chloroquinaldol|Afungil|Sterosan|5,7 Dichloro 2 methyl 8 quinolinol"
D011500,Chlortetracycline,"Chlorotetracycline|Chlortetracycline Hydrochloride|Chlortetracycline Monohydrochloride|Aureocyclin|Chlortetracycline, 4 Epimer|Salt Chlortetracycline, Calcium|Chlortetracycline Sulfate (1:1)|Calcium Salt Chlortetracycline|Monohydrochloride, Chlortetracycline|Biomycin|Chlortetracycline Sulfate (2:1)|Chlortetracycline|Chlortetracycline, Calcium Salt|Chlortetracycline, 4-Epimer|Hydrochloride, Chlortetracycline|Chlortetracycline Bisulfate|Bisulfate, Chlortetracycline|Aureomycin|Aureomycine|4-Epimer Chlortetracycline"
D049993,Chlorthalidone,Chlortalidone|Chlorphthalidolone|Hygroton|Oxodoline|Phthalamudine|Chlorthalidone|Thalitone
D009125,Chlorzoxazone,Chlorzoxazone|Parafon|Parafon Forte DSC|Paraflex
D014665,Chromonar,"Chromonar Hydrochloride|Carbocromene|Hydrochloride, Chromonar|Carbocromen|Intercordin|Intensain|Carbochromene|Cardiocap|Chromonar|Carbochromen"
D002917,Chymopapain,Chymodiactin|Chemolase|Chymopapain|Discase|Chymopapain A|Chymopapain B
D065609,Cimetidine,"SK|SKF-92334|Eureceptor|Cimetidine Hydrochloride|Histodil|F-92334|N-Cyano-N'-methyl-N''-(2-(((5-methyl-1H-imidazol-4-yl)methyl)thio)ethyl)guanidine|SKF92334|Cimetidine|SKF 92334|Cimetidine HCl|&|Altramet|HCl, Cimetidine|F 92334|Biomet400|Biomet|Tagamet|Hydrochloride, Cimetidine|F92334"
D006634,Cinnarizine,"R-516|Cinnarizin AL|R516|Cinnarizin Ratiopharm|Cinnarizin Von Ct|Dimitronal|Cinnarizine|Stugeron|Cinnarizine L Tartrate|Stugeron Forte|Cinarizina Ratiopharm|Cinnarizine L-Tartrate (1:1)|R 516|Cinnarizine, Dihydrochloride|1-(Diphenylmethyl)-4-(3-phenyl-2-propenyl)piperazine|Dihydrochloride Cinnarizine|Cinarizina Inkey|Cinarizine|Cinnarizine, (E)-Isomer|L-Tartrate, Cinnarizine|Cinnarizine L-Tartrate|Cinazière|Cisaken|Von Ct, Cinnarizin|Cinnipirine|Cinnarizin Siegfried|Cinna|Cinnarizin-Ratiopharm"
D065609,Ciprofloxacin,"Monohydrochloride Monohydrate, Ciprofloxacin|Hydrochloride Anhydrous, Ciprofloxacin|Monohydrate, Ciprofloxacin Monohydrochloride|Cipro|Ciprofloxacin Hydrochloride|Ciprofloxacin|Bay-09867|Bay 09867|Bay09867|Ciprinol|Ciprofloxacin Hydrochloride Anhydrous|Anhydrous, Ciprofloxacin Hydrochloride|Ciprofloxacin Monohydrochloride Monohydrate|Hydrochloride, Ciprofloxacin"
D014803,Leucovorin,"Leukovorum|Folinate, Calcium|Folinic Acid-SF|Leucovorin, Calcium (1:1) Salt, Pentahydrate|Leucovorin, Calcium (1:1) Salt|Folinic Acid|Leucovorin, Calcium (1:1) Salt, (DL)-Isomer|Leucovorin, (R)-Isomer|N(5)-Formyltetrahydrofolate|Factor, Citrovorum|Acid, Folinic|Folinic Acid SF|Leucovorin, (DL)-Isomer|Leukovorin|Wellcovorin|5 Formyltetrahydropteroylglutamate|5 Formyltetrahydrofolate|Leucovorin, Calcium|5-Formyltetrahydrofolate|Citrovorum Factor|Monosodium Salt Leucovorin|Calcium Folinate|Calcium Leucovorin|Leucovorin, Monosodium Salt|Leucovorin|5-Formyltetrahydropteroylglutamate|Leucovorin, (D)-Isomer"
D002956,Citrulline,Citrulline
D018926,Clemastine,Tavegyl|Tavist|Meclastine|Clemastine|HS-592|Clemastine Fumarate|HS592|2-(2-(1-(4-Chlorophenyl)-1-phenylethoxy)ethyl)-1-methylpyrrolidine|Mecloprodin|HS 592
D013566,Clenbuterol,NAB365|Planipart|NAB 365|NAB-365|Clenbuterol
D011500,Clindamycin,"Chlolincocin|7 Chloro 7 deoxylincomycin|Clindamycin|Chlorlincocin|Clindamycin Hydrochloride|Cleocin|Dalacin C|Monohydrochloride, Clindamycin|Monohydrate Clindamycin Monohydrochloride|Clindamycin Monohydrochloride|Clindamycin Monohydrochloride, Monohydrate|Hydrochloride, Clindamycin|Monohydrochloride, Monohydrate Clindamycin|7-Chloro-7-deoxylincomycin"
D005938,Clobetasol,Dermovate|Embeline|Clobetasol 17 Propionate|Clobetasol|Cormax|Clofenazon|Clobex|Embeline E|Temovate|Clobetasol Propionate|Clobetasol 17-Propionate|OLUX
D007917,Clofazimine,"B663|B-663|Clofazimine|Lamprene|G30,320|B 663|N,5-Bis(4-chlorophenyl)-3,5-dihydro-3-((1-methylethyl)imino)-2-phenazinamine|G 30,320|G-30,320"
D000960,Clofibrate,"Atromid|Chlorophenoxyisobutyrate, Ethyl|Miscleron|Miskleron|Athromidin|Atromid S|Clofibric Acid, Ethyl Ester|Clofibrate|Ethyl Chlorophenoxyisobutyrate"
D020845,Clomiphene,"Clomid|Chloramiphene|Clomifene|Serophene|Dyneric|Clomiphene Hydrochloride|Gravosan|Clomifen|Clomiphene|Citrate, Clomiphene|Clomide|Klostilbegit|Hydrochloride, Clomiphene|Clostilbegit|Clomiphene Citrate"
D017367,Clomipramine,"Anafranil|Chlomipramine|Clomipramine Maleate (1:1)|Clomipramine Monohydrochloride|Clomipramine|Hydrochloride, Clomipramine|Chlorimipramine|Monohydrochloride, Clomipramine|Clomipramine Hydrochloride|Hydiphen"
D018757,Clonazepam,"Clonazepam|2H-1,4-Benzodiazepin-2-one, 5-(2-chlorophenyl)-1,3-dihydro-7-nitro-|Ro 54023|Rivotril|Antelepsin|Klonopin|Ro 5-4023"
